Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2021-12-08,50667.6484375,51171.375,48765.98828125,28479699446,28,1,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,53700.63401442308,55191.00465029762,87.20697252495579,86.97537007414509,46.687088424027195,56477.81640625,53598.24609375,49200.703125,49368.84765625,50582.625,50700.0859375,50504.796875
2021-12-09,50450.08203125,50797.1640625,47358.3515625,29603577251,29,1,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,53246.969050480766,54749.57533482143,3.7343414109526663,0.0,40.35709729709402,53598.24609375,49200.703125,49368.84765625,50582.625,50700.0859375,50504.796875,47672.12109375
2021-12-10,47642.14453125,50015.25390625,47023.69921875,30966005122,24,2,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,52664.524939903844,54231.657552083336,0.0,0.0,28.991790024715062,49200.703125,49368.84765625,50582.625,50700.0859375,50504.796875,47672.12109375,47243.3046875
2021-12-11,47264.6328125,49458.2109375,46942.34765625,25775869261,16,2,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,52057.91346153846,53739.529575892855,39.385302491981605,61.30567634269597,20.435225447565355,49368.84765625,50582.625,50700.0859375,50504.796875,47672.12109375,47243.3046875,49362.5078125
2021-12-12,49354.85546875,50724.8671875,48725.8515625,21939223599,27,1,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,51464.97265625,53328.475260416664,86.94164738629537,87.5375774604703,49.61441793438879,50582.625,50700.0859375,50504.796875,47672.12109375,47243.3046875,49362.5078125,50098.3359375
2021-12-13,50114.7421875,50205.0,45894.84765625,32166727776,28,1,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,50675.13070913462,52873.627232142855,45.93119822129159,0.0,49.61441793438879,50700.0859375,50504.796875,47672.12109375,47243.3046875,49362.5078125,50098.3359375,46737.48046875
2021-12-14,46709.82421875,48431.3984375,46424.49609375,34638619079,21,2,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,49858.423377403844,52351.891927083336,17.43036072515156,0.0,29.17919248682347,50504.796875,47672.12109375,47243.3046875,49362.5078125,50098.3359375,46737.48046875,46612.6328125
2021-12-15,48379.75390625,49473.95703125,46671.96484375,36541828520,28,1,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,49275.26231971154,52000.287016369046,39.5870329511119,65.5273774570231,21.842459152341068,47672.12109375,47243.3046875,49362.5078125,50098.3359375,46737.48046875,46612.6328125,48896.72265625
2021-12-16,48900.46484375,49425.57421875,47529.87890625,27268150947,29,1,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,48818.891526442305,51542.70349702381,62.74568086704582,30.20317367819441,31.910183711739204,47243.3046875,49362.5078125,50098.3359375,46737.48046875,46612.6328125,48896.72265625,47665.42578125
2021-12-17,47653.73046875,48004.89453125,45618.21484375,32902725329,23,2,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,48588.23317307692,51191.86439732143,45.877529051680646,0.0,31.910183711739204,49362.5078125,50098.3359375,46737.48046875,46612.6328125,48896.72265625,47665.42578125,46202.14453125
2021-12-18,46219.25390625,47313.828125,45598.44140625,26098292690,24,2,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,48394.38161057692,50812.51674107143,19.353247208744946,23.997552956457703,18.066908878217404,50098.3359375,46737.48046875,46612.6328125,48896.72265625,47665.42578125,46202.14453125,46848.77734375
2021-12-19,46853.8671875,48089.6640625,46502.953125,25154053861,29,1,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,48096.2578125,50310.54334077381,28.717847297759135,18.736554307550463,14.244702421336088,46737.48046875,46612.6328125,48896.72265625,47665.42578125,46202.14453125,46848.77734375,46707.015625
2021-12-20,46707.0625,47401.71875,45579.80859375,30961902129,25,2,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,47802.42638221154,49790.243861607145,85.25858707308355,46.34329951948745,29.692468927831907,46612.6328125,48896.72265625,47665.42578125,46202.14453125,46848.77734375,46707.015625,46880.27734375
2021-12-21,46886.078125,49300.91796875,46698.7734375,27055803928,27,1,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,47681.796875,49406.01469494047,94.02192176164779,100.0,55.02661794234601,48896.72265625,47665.42578125,46202.14453125,46848.77734375,46707.015625,46880.27734375,48936.61328125
2021-12-22,48937.09765625,49544.796875,48450.94140625,24447979559,45,1,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,47755.36538461538,48996.42819940476,87.85901968903303,86.18129321959364,77.50819757969373,47665.42578125,46202.14453125,46848.77734375,46707.015625,46880.27734375,48936.61328125,48628.51171875
2021-12-23,48626.34375,51332.33984375,48065.8359375,28223878108,34,1,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,48027.768028846156,48725.31975446428,93.18429468761423,100.0,95.39376440653125,46202.14453125,46848.77734375,46707.015625,46880.27734375,48936.61328125,48628.51171875,50784.5390625
2021-12-24,50806.05078125,51814.02734375,50514.49609375,24367912228,41,1,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,48140.051682692305,48593.126860119046,87.68473137150504,100.0,95.39376440653125,46848.77734375,46707.015625,46880.27734375,48936.61328125,48628.51171875,50784.5390625,50822.1953125
2021-12-25,50854.91796875,51176.59765625,50236.70703125,19030650914,39,1,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,48165.55348557692,48651.658110119046,84.8285779454126,82.11519935610586,94.03839978536865,46707.015625,46880.27734375,48936.61328125,48628.51171875,50784.5390625,50822.1953125,50429.859375
2021-12-26,50428.69140625,51196.37890625,49623.10546875,20964372926,37,1,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,48478.78695913462,48720.26134672619,51.542432575867224,99.42199105029889,93.84573013546829,46880.27734375,48936.61328125,48628.51171875,50784.5390625,50822.1953125,50429.859375,50809.515625
2021-12-27,50802.609375,51956.328125,50499.46875,24324345758,40,1,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,48788.61658653846,48723.013392857145,40.3421896986124,53.66793444712161,78.40170828450881,48936.61328125,48628.51171875,50784.5390625,50822.1953125,50429.859375,50809.515625,50640.41796875
2021-12-28,50679.859375,50679.859375,47414.2109375,33430376883,41,1,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,48688.011418269234,48574.85956101191,10.545080130761065,0.0,51.02997516580687,48628.51171875,50784.5390625,50822.1953125,50429.859375,50809.515625,50640.41796875,47588.85546875
2021-12-29,47623.87109375,48119.7421875,46201.49609375,30049226299,27,1,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,48594.110276442305,48381.522135416664,0.0,0.0,17.889311482373902,50784.5390625,50822.1953125,50429.859375,50809.515625,50640.41796875,47588.85546875,46444.7109375
2021-12-30,46490.60546875,47879.96484375,46060.3125,26686491018,22,2,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,48669.18569711538,48357.99851190476,14.879205613957225,16.802906773821135,5.600968924607078,50822.1953125,50429.859375,50809.515625,50640.41796875,47588.85546875,46444.7109375,47178.125
2021-12-31,47169.37109375,48472.52734375,45819.953125,36974172400,28,1,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,48627.467848557695,48313.38616071428,26.67699149622409,0.0,5.600968924607078,50429.859375,50809.515625,50640.41796875,47588.85546875,46444.7109375,47178.125,46306.4453125
2022-01-01,46311.74609375,47827.3125,46288.484375,24582667004,21,2,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,48702.836838942305,48233.591145833336,70.80250903467063,100.0,38.93430225794041,50809.515625,50640.41796875,47588.85546875,46444.7109375,47178.125,46306.4453125,47686.8125
2022-01-02,47680.92578125,47881.40625,46856.9375,27951569547,29,1,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,48738.6015625,48102.490327380954,53.22122017193496,75.253414229683,58.4178047432277,50640.41796875,47588.85546875,46444.7109375,47178.125,46306.4453125,47686.8125,47345.21875
2022-01-03,47343.54296875,47510.7265625,45835.96484375,33071628362,29,1,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,54815.078125,48547.94801682692,48089.18731398809,52.9066355252126,10.98779197111276,62.08040206693195,47588.85546875,46444.7109375,47178.125,46306.4453125,47686.8125,47345.21875,46458.1171875
2022-01-04,46458.8515625,47406.546875,45752.46484375,42494677905,23,2,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,57248.45703125,48337.875901442305,48055.13690476191,0.0,0.0,28.74706873359862,46444.7109375,47178.125,46306.4453125,47686.8125,47345.21875,46458.1171875,45897.57421875
2022-01-05,45899.359375,46929.046875,42798.22265625,36851084859,24,2,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,57806.56640625,47782.83473557692,47801.43601190476,0.0,0.0,3.6625973237042864,47178.125,46306.4453125,47686.8125,47345.21875,46458.1171875,45897.57421875,43569.00390625
2022-01-06,43565.51171875,43748.71875,42645.5390625,30208048289,15,2,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,57005.42578125,47193.50661057692,47586.936197916664,0.0,0.0,0.0,46306.4453125,47686.8125,47345.21875,46458.1171875,45897.57421875,43569.00390625,43160.9296875
