Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2023-03-18,27448.1171875,27725.953125,26636.26171875,35723036817,64,4,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,23267.415264423078,23189.590308779763,86.93530434821362,84.97193315220177,94.9906443840673,22163.94921875,24197.533203125,24746.07421875,24375.9609375,25052.7890625,27423.9296875,26965.87890625
2023-03-19,26969.50390625,28440.560546875,26907.716796875,37769448859,63,4,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,23698.87049278846,23402.802827380954,88.26109285230186,100.0,94.9906443840673,24197.533203125,24746.07421875,24375.9609375,25052.7890625,27423.9296875,26965.87890625,28038.67578125
2023-03-20,28041.6015625,28527.724609375,27242.880859375,44774027664,66,4,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,24125.59870793269,23604.915457589286,59.524193976620424,90.90925146555344,91.9603948725851,24746.07421875,24375.9609375,25052.7890625,27423.9296875,26965.87890625,28038.67578125,27767.236328125
2023-03-21,27768.392578125,28439.5625,27439.646484375,36102192830,68,4,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,24622.34765625,23844.366071428572,84.51409673271364,100.0,96.96975048851785,24375.9609375,25052.7890625,27423.9296875,26965.87890625,28038.67578125,27767.236328125,28175.81640625
2023-03-22,28158.720703125,28803.3359375,26759.99609375,33382021890,62,4,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,25156.53350360577,24018.694010416668,26.387270112767737,28.229441086832995,73.04623085079551,25052.7890625,27423.9296875,26965.87890625,28038.67578125,27767.236328125,28175.81640625,27307.4375
2023-03-23,27301.95703125,28729.84375,27183.36328125,24220433689,57,4,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,25783.204927884617,24250.051432291668,62.301666371315996,100.0,76.0764803622777,27423.9296875,26965.87890625,28038.67578125,27767.236328125,28175.81640625,27307.4375,28333.97265625
2023-03-24,28324.111328125,28388.4375,27039.265625,25980310960,61,4,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,26310.96454326923,24494.36597842262,37.525024489014925,18.10436351044358,48.77793486575889,26965.87890625,28038.67578125,27767.236328125,28175.81640625,27307.4375,28333.97265625,27493.28515625
2023-03-25,27487.337890625,27791.826171875,27196.234375,13383005987,64,4,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,26721.02283653846,24739.192522321428,55.010838822425185,18.24287557126712,45.4490796939036,28038.67578125,27767.236328125,28175.81640625,27307.4375,28333.97265625,27493.28515625,27494.70703125
2023-03-26,27495.5234375,28178.14453125,27445.046875,13878363192,64,4,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,27013.084134615383,25003.89806547619,37.343132930693905,66.91369252605664,34.420310535922475,27767.236328125,28175.81640625,27307.4375,28333.97265625,27493.28515625,27494.70703125,27994.330078125
2023-03-27,27994.068359375,28037.92578125,26606.689453125,18188895178,64,4,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,27197.22370793269,25228.190011160714,36.96421804328186,0.0,28.38552269910795,28175.81640625,27307.4375,28333.97265625,27493.28515625,27494.70703125,27994.330078125,27139.888671875
2023-03-28,27132.888671875,27460.71875,26677.818359375,17783600385,59,4,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,27419.69831730769,25468.58816964286,42.35731104262387,15.00889195700773,27.307528161021484,27307.4375,28333.97265625,27493.28515625,27494.70703125,27994.330078125,27139.888671875,27268.130859375
2023-03-29,27267.03125,28619.54296875,27259.662109375,20684945906,57,4,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,27673.21003605769,25784.319661458332,58.58246083088048,100.0,38.336297319002604,28333.97265625,27493.28515625,27494.70703125,27994.330078125,27139.888671875,27268.130859375,28348.44140625
2023-03-30,28350.140625,29159.90234375,27720.16015625,22435349951,60,4,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,27720.10486778846,26149.583519345237,79.33094614466465,73.94578678332651,62.984892913444774,27493.28515625,27494.70703125,27994.330078125,27139.888671875,27268.130859375,28348.44140625,28033.5625
2023-03-31,28032.26171875,28639.896484375,27583.71484375,19001327598,63,4,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,27836.459134615383,26544.404482886905,82.88805131313174,100.0,91.31526226110886,27494.70703125,27994.330078125,27139.888671875,27268.130859375,28348.44140625,28033.5625,28478.484375
2023-04-01,28473.33203125,28802.45703125,28297.171875,10876469901,61,4,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,27865.10216346154,26914.81519717262,53.78324267150196,94.42731252652489,89.45769976995048,27994.330078125,27139.888671875,27268.130859375,28348.44140625,28033.5625,28478.484375,28411.03515625
2023-04-02,28462.845703125,28518.958984375,27884.087890625,12284641999,63,4,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,27898.33849158654,27202.21326264881,61.44500968338827,37.25285338015804,77.22672196889432,27139.888671875,27268.130859375,28348.44140625,28033.5625,28478.484375,28411.03515625,28199.30859375
2023-04-03,28183.080078125,28475.623046875,27276.720703125,19556501327,63,4,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,27868.677283653848,27373.293619791668,0.0,0.0,43.893388635560996,27268.130859375,28348.44140625,28033.5625,28478.484375,28411.03515625,28199.30859375,27790.220703125
